created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 22:01:46 +0000 2020,36.0,93.0,G4MECR4ZE,"[{'text': 'G4MECR4ZE', 'indices': [122, 132]}, {'text': 'GamingClips', 'indices': [133, 145]}, {'text': 'Gaming', 'indices': [146, 153]}, {'text': 'Gamer', 'indices': [154, 160]}, {'text': 'Games', 'indices': [161, 167]}, {'text': 'VideoGames', 'indices': [168, 179]}, {'text': 'XboxOne', 'indices': [180, 188]}, {'text': 'Xbox', 'indices': [189, 194]}, {'text': 'COD', 'indices': [195, 199]}, {'text': 'CODClips', 'indices': [200, 209]}, {'text': 'CallOfDuty', 'indices': [210, 221]}, {'text': 'CODWarzone', 'indices': [222, 233]}, {'text': 'Warzone', 'indices': [234, 242]}, {'text': 'WarzoneClips', 'indices': [243, 256]}, {'text': 'ModernWarfare', 'indices': [257, 271]}]",0.0,[],"🚨 FOLLOWER SUBMISSION 🚨

Bobbin and weaving 🔥

Content provided by Xbox GT: @blink 

📢 Submit your clips to be featured!

#G4MECR4ZE #GamingClips #Gaming #Gamer #Games #VideoGames #XboxOne #Xbox #COD #CODClips #CallOfDuty #CODWarzone #Warzone #WarzoneClips #ModernWarfare https://t.co/PHULth0wcE",1.311063646760362e+18,,"[{'screen_name': 'blink', 'name': 'blink', 'id': 733820691837947909, 'id_str': '733820691837947909', 'indices': [76, 82]}]"
Tue Sep 29 22:01:46 +0000 2020,51968.0,48608.0,barbiesway,"[{'text': 'Film', 'indices': [31, 36]}, {'text': 'Movie', 'indices': [130, 136]}]",1.0,[],"⭐️⭐️⭐️⭐️⭐️#Film THE LAST CONCEPTION 

💞Savarna Sikand has a secret.
Her parent's secret changes everything!

#Movie: https://t.co/gthsILWvhA
#Book: https://t.co/eoaQYv8K4P

@ #AmazonPrime #YouTube #iTunes
#Rogers #GooglePlay #DirectTV #Xbox

#lgbt #romance #India #romcom #family https://t.co/N0BUpftNuD",1.3110636458167214e+18,USA,"[{'screen_name': 'GabrielConstans', 'name': 'Gabriel Constans', 'id': 29623479, 'id_str': '29623479', 'indices': [3, 19]}]"
Tue Sep 29 22:01:24 +0000 2020,244.0,86.0,iAmTheOGClutch,[],1.0,[],"New Channel Trailer. Uploading to my Twitch tonight :) Let me know what you think ❤️
https://t.co/W9l8zZde4k 

#TwitchStreamers #twitch #twitchstreamer #halo #CallofDuty #Warzone #Nintendo #fortnite #streamer #gears5 #gearsofwar #cod #xbox #fallguys #supermario #1up #mariobros https://t.co/uS9CSlAu9T",1.3110635559537132e+18,"Oceanside, CA","[{'screen_name': 'iAmTheOGClutch', 'name': 'Clutch', 'id': 1080965548777734145, 'id_str': '1080965548777734145', 'indices': [3, 18]}]"
Tue Sep 29 22:01:18 +0000 2020,1157.0,975.0,EFCYLeinicus,[],1.0,[],"Are you ready for some @LeagueOfLegends ?!? Hop over to @lilbabyadrian livestream on https://t.co/T9Nox6b7Jp ! 

#WeAreEfficiency #Gamer #Gaming #twitchstreamer #SupportAllStreamers #SupportSmallStreamers #pcgaming #xbox #playstation #NowLive https://t.co/XZMi0m87t8",1.3110635289090253e+18,"Dallas, TX","[{'screen_name': 'EFCYGaming', 'name': 'Efficiency Gaming', 'id': 837737321969692672, 'id_str': '837737321969692672', 'indices': [3, 14]}, {'screen_name': 'LeagueOfLegends', 'name': 'League of Legends', 'id': 577401044, 'id_str': '577401044', 'indices': [39, 55]}, {'screen_name': 'lilbabyadrian', 'name': 'Carlos Adrian Garcia', 'id': 2519345834, 'id_str': '2519345834', 'indices': [72, 86]}]"
Tue Sep 29 22:01:15 +0000 2020,11.0,186.0,KorinkoNick,"[{'text': 'Xbox', 'indices': [100, 105]}, {'text': 'XboxOne', 'indices': [106, 114]}, {'text': 'Torchlight3', 'indices': [115, 127]}]",1.0,[],"🎮 Torchlight III is coming to Xbox One on October 13th!

Your Legend Awaits. ⚔️ #Xbox #XboxOne #Torchlight3
https://t.co/mRXjd2VcjZ https://t.co/hyUyuw94kK",1.3110635152104366e+18,,"[{'screen_name': 'PlayTorchlight', 'name': 'Play Torchlight', 'id': 979489794681028609, 'id_str': '979489794681028609', 'indices': [3, 18]}]"
Tue Sep 29 22:01:00 +0000 2020,41289.0,254.0,VGC_News,"[{'text': 'Xbox', 'indices': [10, 15]}, {'text': 'Repost', 'indices': [143, 150]}]",0.0,[],"October’s #Xbox Live Games with Gold titles include Slayaway Camp: Butcher’s Cut, Maid of Sker, Sphinx and the Cursed Mummy, and Costume Quest #Repost

➡️ https://t.co/k4TAWEdWNU https://t.co/CLoDNS5tzf",1.3110634533654077e+18,"London, UK",[]
Tue Sep 29 22:00:58 +0000 2020,12465.0,7778.0,JessSFrankel,"[{'text': 'Film', 'indices': [31, 36]}, {'text': 'Movie', 'indices': [130, 136]}]",1.0,[],"⭐️⭐️⭐️⭐️⭐️#Film THE LAST CONCEPTION 

💞Savarna Sikand has a secret.
Her parent's secret changes everything!

#Movie: https://t.co/gthsILWvhA
#Book: https://t.co/eoaQYv8K4P

@ #AmazonPrime #YouTube #iTunes
#Rogers #GooglePlay #DirectTV #Xbox

#lgbt #romance #India #romcom #family https://t.co/N0BUpftNuD",1.3110634465998152e+18,Japan,"[{'screen_name': 'GabrielConstans', 'name': 'Gabriel Constans', 'id': 29623479, 'id_str': '29623479', 'indices': [3, 19]}]"
Tue Sep 29 22:00:54 +0000 2020,435.0,106.0,EFCYGaming,"[{'text': 'WeAreEfficiency', 'indices': [113, 129]}, {'text': 'Gamer', 'indices': [130, 136]}, {'text': 'Gaming', 'indices': [137, 144]}, {'text': 'twitchstreamer', 'indices': [145, 160]}, {'text': 'SupportAllStreamers', 'indices': [161, 181]}, {'text': 'SupportSmallStreamers', 'indices': [182, 204]}, {'text': 'pcgaming', 'indices': [205, 214]}, {'text': 'xbox', 'indices': [215, 220]}, {'text': 'playstation', 'indices': [221, 233]}, {'text': 'NowLive', 'indices': [234, 242]}]",0.0,[],"Are you ready for some @LeagueOfLegends ?!? Hop over to @lilbabyadrian livestream on https://t.co/T9Nox6b7Jp ! 

#WeAreEfficiency #Gamer #Gaming #twitchstreamer #SupportAllStreamers #SupportSmallStreamers #pcgaming #xbox #playstation #NowLive https://t.co/XZMi0m87t8",1.3110634288413082e+18,"Dallas, TX","[{'screen_name': 'LeagueOfLegends', 'name': 'League of Legends', 'id': 577401044, 'id_str': '577401044', 'indices': [23, 39]}, {'screen_name': 'lilbabyadrian', 'name': 'Carlos Adrian Garcia', 'id': 2519345834, 'id_str': '2519345834', 'indices': [56, 70]}]"
Tue Sep 29 22:00:28 +0000 2020,127.0,535.0,JoshuaMercuri,"[{'text': 'Xbox', 'indices': [100, 105]}, {'text': 'XboxOne', 'indices': [106, 114]}, {'text': 'Torchlight3', 'indices': [115, 127]}]",1.0,[],"🎮 Torchlight III is coming to Xbox One on October 13th!

Your Legend Awaits. ⚔️ #Xbox #XboxOne #Torchlight3
https://t.co/mRXjd2VcjZ https://t.co/hyUyuw94kK",1.3110633219662602e+18,"Austin, TX","[{'screen_name': 'PlayTorchlight', 'name': 'Play Torchlight', 'id': 979489794681028609, 'id_str': '979489794681028609', 'indices': [3, 18]}]"
Tue Sep 29 22:00:18 +0000 2020,515.0,33.0,redditEASHL,"[{'text': 'NHL20', 'indices': [36, 42]}, {'text': 'EASHL', 'indices': [43, 49]}, {'text': 'PS4', 'indices': [178, 182]}, {'text': 'Xbox', 'indices': [183, 188]}]",0.0,[],"Be sure to follow us for the latest #NHL20 #EASHL free agent and club recruiting posts from our subreddit - https://t.co/MqBR6AXxat
 
Discord Server at https://t.co/QiM9tBhu3R
 
#PS4 #Xbox",1.3110632798680146e+18,,[]
Tue Sep 29 22:00:02 +0000 2020,613.0,1.0,PopularOnXLink,"[{'text': 'Xbox', 'indices': [39, 44]}, {'text': 'Xbox', 'indices': [89, 94]}, {'text': 'PSP', 'indices': [118, 122]}, {'text': 'Playstation3', 'indices': [172, 185]}, {'text': 'Playstation2', 'indices': [226, 239]}]",0.0,[],"Active in the last hour:
1.) Halo 2 on #Xbox (75 players)
2.) Project Gotham Racing 2 on #Xbox (3 players)
3.) UNO on #PSP (2 players)
4.) Uncharted 3 Drake's Deception on #Playstation3 (2 players)
5.) Jak X: Combat Racing on #Playstation2 (2 players)",1.3110632089002967e+18,Canada,[]
Tue Sep 29 22:00:00 +0000 2020,28.0,71.0,PeakEsportsClub,"[{'text': 'RLCSX', 'indices': [53, 59]}, {'text': 'eSports', 'indices': [60, 68]}, {'text': 'RocketLeague', 'indices': [70, 83]}, {'text': 'sports', 'indices': [84, 91]}, {'text': 'oce', 'indices': [92, 96]}, {'text': 'peaked', 'indices': [97, 104]}, {'text': 'rocketleagueclan', 'indices': [105, 122]}, {'text': 'rocketleagueclans', 'indices': [123, 141]}, {'text': 'rocketleaguecommunityrocketleaguegoal', 'indices': [142, 180]}, {'text': 'rocketleaguetrade', 'indices': [181, 199]}, {'text': 'goals', 'indices': [200, 206]}, {'text': 'GFUEL', 'indices': [207, 213]}, {'text': 'videogamers', 'indices': [215, 227]}, {'text': 'PS5', 'indices': [228, 232]}, {'text': 'Xbox', 'indices': [233, 238]}, {'text': 'PCGamer', 'indices': [239, 247]}]",0.0,[],"@butters_rl Wash them damn hands that's gross...⚽️🚗

#RLCSX #eSports 
#RocketLeague #sports #oce #peaked #rocketleagueclan #rocketleagueclans #rocketleaguecommunityrocketleaguegoal #rocketleaguetrade #goals #GFUEL  #videogamers #PS5 #Xbox #PCGamer https://t.co/OTzsgPqb1G",1.311063203925893e+18,Australia,"[{'screen_name': 'butters_rl', 'name': 'Butters', 'id': 1295334439161966592, 'id_str': '1295334439161966592', 'indices': [0, 11]}]"
Tue Sep 29 21:59:58 +0000 2020,100.0,414.0,ithogade,"[{'text': 'Kickstarter', 'indices': [62, 74]}, {'text': 'Scifi', 'indices': [118, 124]}]",1.0,[],"We've got just under 3 hours left for the #Kickstarter! 140% funded, last chance to get in on our #Scifi Farming sim that's like #StardewValley but on #Mars!
https://t.co/lDyq6iHWxS

Play on PC, #Switch, #Xbox, or #PlayStation!

#PitchYaGame | #indiegame | #gamedev https://t.co/9bI4f0kw4v",1.3110631930795008e+18,,"[{'screen_name': '1LonelyOutpost', 'name': 'One Lonely Outpost - Kickstarter DONE!', 'id': 978100371368263680, 'id_str': '978100371368263680', 'indices': [3, 18]}]"
Tue Sep 29 21:59:57 +0000 2020,6851.0,0.0,GamingRTweeters,[],1.0,[],"Gaming tonight..solo dolo &amp; random squads grinding for last 30 Levels on Fortnite for this Season.

Also doing some Rocket League.

#Fortnite #RocketLeague #Games #Gaming #XBox #XBoxOne #Nintendo #NintendoSwitch",1.3110631900175852e+18,,"[{'screen_name': 'BlackBeardRyan', 'name': '↯↯Ryan↯↯', 'id': 38958766, 'id_str': '38958766', 'indices': [3, 18]}]"
Tue Sep 29 21:59:26 +0000 2020,510.0,623.0,Explicitz_GhosT,"[{'text': 'Xbox', 'indices': [105, 110]}, {'text': 'XboxSeriesX', 'indices': [111, 123]}]",1.0,[],Xbox is standing TALL right now! Excited to be an Xbox fan! Retweet if you're with me! #Xbox #XboxSeriesX https://t.co/JeYZHy4Pzy,1.3110630590503977e+18,"North Yorkshire, England","[{'screen_name': 'Colteastwood', 'name': 'colteastwood', 'id': 118764942, 'id_str': '118764942', 'indices': [3, 16]}]"
Tue Sep 29 21:59:06 +0000 2020,2752.0,1094.0,BlackBeardRyan,"[{'text': 'Fortnite', 'indices': [136, 145]}, {'text': 'RocketLeague', 'indices': [146, 159]}, {'text': 'Games', 'indices': [160, 166]}, {'text': 'Gaming', 'indices': [167, 174]}, {'text': 'XBox', 'indices': [175, 180]}, {'text': 'XBoxOne', 'indices': [181, 189]}, {'text': 'Nintendo', 'indices': [190, 199]}, {'text': 'NintendoSwitch', 'indices': [200, 215]}]",0.0,[],"Gaming tonight..solo dolo &amp; random squads grinding for last 30 Levels on Fortnite for this Season.

Also doing some Rocket League.

#Fortnite #RocketLeague #Games #Gaming #XBox #XBoxOne #Nintendo #NintendoSwitch",1.311062976963711e+18,Vault 101 or The Great Room,[]
Tue Sep 29 21:58:54 +0000 2020,60.0,220.0,blitzdieyeen,"[{'text': 'Xbox', 'indices': [105, 110]}, {'text': 'Bethesda', 'indices': [111, 120]}, {'text': 'DoomEternal', 'indices': [121, 133]}]",1.0,[],"Couple of Co-workers heading up to the office
(They should really clean the elevator) 
#Xbox #Bethesda #DoomEternal #HaloInfinite https://t.co/HYBdZIyoYD",1.311062924794966e+18,"Jupiter, FL","[{'screen_name': 'HaleTungsten', 'name': 'Tungsten Hale (commissions on hold)', 'id': 959943211761455104, 'id_str': '959943211761455104', 'indices': [3, 16]}]"
Tue Sep 29 21:58:53 +0000 2020,105.0,2311.0,o0rich0o,"[{'text': 'XboxGamePass', 'indices': [46, 59]}, {'text': 'ios', 'indices': [86, 90]}, {'text': 'tablet', 'indices': [103, 110]}, {'text': 'GamePassUltimate', 'indices': [135, 152]}, {'text': 'XboxSeriesS', 'indices': [157, 169]}, {'text': 'Xbox', 'indices': [242, 247]}, {'text': 'Gamer', 'indices': [248, 254]}, {'text': 'Android', 'indices': [256, 264]}, {'text': 'Microsoft', 'indices': [265, 275]}]",0.0,[],"@MKBHD @ijustine @UnboxTherapy @SuperSaf With #XboxGamePass  currently unavailable to #ios users, What #tablet would you recommend for #GamePassUltimate? An #XboxSeriesS &amp; a mid spec tablet would be the perfect combo (for me) as a casual #Xbox #Gamer. #Android #Microsoft",1.3110629199422095e+18,,"[{'screen_name': 'MKBHD', 'name': 'Marques Brownlee', 'id': 29873662, 'id_str': '29873662', 'indices': [0, 6]}, {'screen_name': 'ijustine', 'name': 'iJustine', 'id': 7846, 'id_str': '7846', 'indices': [7, 16]}, {'screen_name': 'UnboxTherapy', 'name': 'Unbox Therapy', 'id': 239672340, 'id_str': '239672340', 'indices': [17, 30]}, {'screen_name': 'SuperSaf', 'name': 'Safwan AhmedMia', 'id': 28090436, 'id_str': '28090436', 'indices': [31, 40]}]"
Tue Sep 29 21:58:46 +0000 2020,600.0,806.0,QualitiaEnergy,[],1.0,[],"Feel what it's like to fly in the cockpit of the fastest drones!

The Drone Racing League Simulator from @DroneRaceLeague out today on #Xbox
➡️  https://t.co/zTxBtln2Xw https://t.co/krT7IfSJYp",1.3110628910559805e+18,"Calgary, Alberta","[{'screen_name': 'ID_Xbox', 'name': 'ID@Xbox', 'id': 1673854382, 'id_str': '1673854382', 'indices': [3, 11]}, {'screen_name': 'DroneRaceLeague', 'name': 'Drone Racing League', 'id': 3240985277, 'id_str': '3240985277', 'indices': [118, 134]}]"
Tue Sep 29 21:58:07 +0000 2020,307.0,508.0,JaeisforJess,"[{'text': 'gameon', 'indices': [116, 123]}, {'text': 'SLG', 'indices': [124, 128]}, {'text': 'twitch', 'indices': [129, 136]}, {'text': 'streamer', 'indices': [137, 146]}, {'text': 'girlgamer', 'indices': [147, 157]}, {'text': 'pcgaming', 'indices': [158, 167]}, {'text': 'xbox', 'indices': [168, 173]}, {'text': '7DaysToDie', 'indices': [174, 185]}, {'text': 'playwithme', 'indices': [186, 197]}, {'text': 'subtember', 'indices': [198, 208]}]",0.0,[],"This week 
Wednesday: Call of Duty and/or Spellbreak
Thursday: Community game 7 Days to Die
https://t.co/r36O4IyTo6
#gameon #SLG #twitch #streamer #girlgamer #pcgaming #xbox #7DaysToDie #playwithme #subtember",1.3110627304435753e+18,Florida,[]
Tue Sep 29 21:58:01 +0000 2020,40.0,166.0,DylanGonc,"[{'text': 'VirtualPhotography', 'indices': [78, 97]}, {'text': 'PhotoMode', 'indices': [100, 110]}, {'text': 'VGPUnite', 'indices': [113, 122]}, {'text': 'ThePhotoMode', 'indices': [125, 138]}, {'text': 'TheCapturedCollective', 'indices': [141, 163]}, {'text': 'VPGamers', 'indices': [166, 175]}, {'text': 'Gametography', 'indices': [178, 191]}, {'text': 'Gamergram', 'indices': [194, 204]}, {'text': 'APlagueTale', 'indices': [207, 219]}, {'text': 'Xbox', 'indices': [222, 227]}]",0.0,[],"Even your safe space can become the danger zone.
@APlagueTale | @AsoboStudio 
#VirtualPhotography | #PhotoMode | #VGPUnite | #ThePhotoMode | #TheCapturedCollective | #VPGamers | #Gametography | #Gamergram | #APlagueTale | #Xbox https://t.co/g1ZFS4YREl",1.3110627043214213e+18,"Bridgeport, CT","[{'screen_name': 'APlagueTale', 'name': 'A Plague Tale', 'id': 807236391134445570, 'id_str': '807236391134445570', 'indices': [49, 61]}, {'screen_name': 'AsoboStudio', 'name': 'Asobo Studio ✈️🐀', 'id': 1108724970, 'id_str': '1108724970', 'indices': [64, 76]}]"
Tue Sep 29 21:57:44 +0000 2020,20.0,23.0,__EggNogg__,"[{'text': 'cod', 'indices': [45, 49]}, {'text': 'callofduty', 'indices': [50, 61]}, {'text': 'codmobile', 'indices': [62, 72]}, {'text': 'xbox', 'indices': [73, 78]}, {'text': 'ps4', 'indices': [79, 83]}, {'text': 'gaming', 'indices': [84, 91]}, {'text': 'blackops', 'indices': [92, 101]}, {'text': 'blackops4', 'indices': [102, 112]}, {'text': 'bo4', 'indices': [113, 117]}, {'text': 'modernwarfare', 'indices': [118, 132]}, {'text': 'mixer', 'indices': [133, 139]}, {'text': 'twitch', 'indices': [140, 147]}, {'text': 'quickscope', 'indices': [149, 160]}, {'text': 'snipingclips', 'indices': [161, 174]}, {'text': 'callofdutymodern', 'indices': [175, 192]}, {'text': 'fortnite', 'indices': [193, 202]}, {'text': 'gamingcommunity', 'indices': [203, 219]}, {'text': 'codmobile', 'indices': [220, 230]}, {'text': 'codmw', 'indices': [231, 237]}, {'text': 'codmemes', 'indices': [238, 247]}, {'text': 'blackout', 'indices': [248, 257]}, {'text': 'multiplayer', 'indices': [258, 270]}]",0.0,[],"Part 11 of reposting old clips to Twitter 
•
#cod #callofduty #codmobile #xbox #ps4 #gaming #blackops #blackops4 #bo4 #modernwarfare #mixer #twitch  #quickscope #snipingclips #callofdutymodern #fortnite #gamingcommunity #codmobile #codmw #codmemes #blackout #multiplayer https://t.co/MSbIQpW3n9",1.3110626308414136e+18,earth,[]
Tue Sep 29 21:57:40 +0000 2020,1008.0,30.0,hplbot,"[{'text': 'game', 'indices': [21, 26]}, {'text': 'gamersunite', 'indices': [94, 106]}, {'text': 'xbox', 'indices': [107, 112]}]",1.0,[],"#game Release Dates Of 2019: Anthem, Kingdom Hearts 3, Resident Evil.... #gamersunite #xbox https://t.co/tZziNZjKgX https://t.co/gtxqzqkkJC",1.3110626136909046e+18,,"[{'screen_name': 'samjohnston3022', 'name': 'Sam Johnston', 'id': 751802949530255360, 'id_str': '751802949530255360', 'indices': [3, 19]}]"
Tue Sep 29 21:57:37 +0000 2020,1537.0,33.0,_Yuni_x,"[{'text': 'gamer', 'indices': [86, 92]}, {'text': 'gamergirl', 'indices': [93, 103]}, {'text': 'gaming', 'indices': [104, 111]}, {'text': 'pc', 'indices': [112, 115]}, {'text': 'ps4', 'indices': [116, 120]}, {'text': 'xbox', 'indices': [121, 126]}, {'text': 'PlayStation', 'indices': [127, 139]}]",1.0,[],"Just Flexing The End of an Era

enjoy ~ 

link: https://t.co/MqZjDEdMXk

#gamer #gamergirl #gaming #pc #ps4 #xbox #PlayStation #ゲーム #قيمر  #게임 #بنت_قيمر #بنات_قيمر #게이머 #ps5 #XboxSeriesX https://t.co/GqqYi4RsPm",1.3110626013261046e+18,IG: _Yuni_x,"[{'screen_name': '_Yuni_x', 'name': '《 Death Player 》', 'id': 1124470810125774848, 'id_str': '1124470810125774848', 'indices': [3, 11]}]"
Tue Sep 29 21:57:18 +0000 2020,2916.0,4813.0,samjohnston3022,"[{'text': 'game', 'indices': [0, 5]}, {'text': 'gamersunite', 'indices': [73, 85]}, {'text': 'xbox', 'indices': [86, 91]}]",0.0,[],"#game Release Dates Of 2019: Anthem, Kingdom Hearts 3, Resident Evil.... #gamersunite #xbox https://t.co/tZziNZjKgX https://t.co/gtxqzqkkJC",1.311062523257467e+18,"New Jersey, USA",[]
Tue Sep 29 21:57:01 +0000 2020,12.0,52.0,fateseal3r,"[{'text': 'warzone', 'indices': [42, 50]}, {'text': 'CallOfDuty', 'indices': [51, 62]}, {'text': 'newstreamer', 'indices': [63, 75]}, {'text': 'streaming', 'indices': [76, 86]}, {'text': 'streamer', 'indices': [87, 96]}, {'text': 'stream', 'indices': [97, 104]}, {'text': 'smallstreamer', 'indices': [105, 119]}, {'text': 'SmallStreamersConnect', 'indices': [120, 142]}, {'text': 'twitch', 'indices': [143, 150]}, {'text': 'twitchstreamer', 'indices': [151, 166]}, {'text': 'twitchgaming', 'indices': [167, 180]}, {'text': 'Xbox', 'indices': [181, 186]}]",0.0,[],Going live again tonight at 8pm est! More #warzone #CallOfDuty #newstreamer #streaming #streamer #stream #smallstreamer #SmallStreamersConnect #twitch #twitchstreamer #twitchgaming #Xbox,1.311062450935079e+18,,[]
Tue Sep 29 21:56:47 +0000 2020,375.0,916.0,fandeSega1191,"[{'text': 'Xbox', 'indices': [39, 44]}, {'text': 'Sega', 'indices': [49, 54]}]",1.0,[],What is going on between #Xbox and #Sega ?(with all the clues we know recently),1.3110623922903695e+18,"Armentières, France","[{'screen_name': 'astaranx', 'name': '✖️Astal✖️', 'id': 878600954815193088, 'id_str': '878600954815193088', 'indices': [3, 12]}]"
Tue Sep 29 21:56:43 +0000 2020,738.0,2929.0,RALPH4lyf,[],1.0,[],I'm Selling my PlayStation 4 and all my games today! The credit will go towards pre-ordering my Xbox Series X and some awesome Xbox games! Good riddance you peace of crap console! #Junk #PlayStation #PlayStation5 #XboxSeriesX #Xbox #XboxGamePass,1.3110623773754327e+18,"Miami, FL","[{'screen_name': 'MonkeyKingZobe', 'name': 'zobe70 ॐ', 'id': 67220829, 'id_str': '67220829', 'indices': [3, 18]}]"
Tue Sep 29 21:56:12 +0000 2020,0.0,0.0,Anthony37189692,"[{'text': 'panic', 'indices': [47, 53]}, {'text': 'Xbox', 'indices': [54, 59]}, {'text': 'xboxone', 'indices': [60, 68]}, {'text': 'twitch', 'indices': [69, 76]}, {'text': 'twitchstreamer', 'indices': [77, 92]}, {'text': 'RES2', 'indices': [93, 98]}, {'text': 'ResidentEvil', 'indices': [99, 112]}, {'text': 'ResidentEvil2Remake', 'indices': [113, 133]}]",0.0,[],I yell out the most random shit when I panic 😂 #panic #Xbox #xboxone #twitch #twitchstreamer #RES2 #ResidentEvil #ResidentEvil2Remake https://t.co/PJ73EfI9C9,1.3110622465381908e+18,,[]
Tue Sep 29 21:55:57 +0000 2020,168.0,265.0,Youngm4n,"[{'text': 'RocketLeague', 'indices': [42, 55]}, {'text': 'Arena', 'indices': [56, 62]}, {'text': 'Xbox', 'indices': [63, 68]}, {'text': 'PC', 'indices': [69, 72]}, {'text': 'GamerGirl', 'indices': [73, 83]}, {'text': 'GamerBoy', 'indices': [84, 93]}, {'text': 'ps5', 'indices': [94, 98]}, {'text': 'Gamer', 'indices': [99, 105]}, {'text': 'twitch', 'indices': [106, 113]}, {'text': 'streamer', 'indices': [114, 123]}, {'text': 'fortnite', 'indices': [124, 133]}, {'text': 'apex', 'indices': [134, 139]}, {'text': 'amongus', 'indices': [140, 148]}, {'text': 'XboxSeriesX', 'indices': [149, 161]}, {'text': 'esports', 'indices': [162, 170]}]",0.0,[],"Day 1 on Rocket League 
•
@RocketLeague
•
#RocketLeague #Arena #Xbox #PC #GamerGirl #GamerBoy #ps5 #Gamer #twitch #streamer #fortnite #apex #amongus #XboxSeriesX #esports https://t.co/iCbWdSCGol",1.311062181618819e+18,"Nashville, TN","[{'screen_name': 'RocketLeague', 'name': 'Rocket League', 'id': 2732818747, 'id_str': '2732818747', 'indices': [26, 39]}]"
