created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 21:58:53 +0000 2020,654.0,2358.0,JasonHalftones,[],1.0,[],"Extremely grateful to be alive to see 37, and appreciate you all for supporting, and believing in me. I was 35 when I graduated college, 36 when I got my first industry job @NickAnimation , and almost 37 when @netflix hired me. Stay humbled, and stay focused. Don’t ever give up! https://t.co/XGYzewiEzL",1.3110629216493036e+18,LA & NY,"[{'screen_name': 'ImJoshuaLeonard', 'name': 'Joshua Leonard', 'id': 877879334605869056, 'id_str': '877879334605869056', 'indices': [3, 19]}]"
Tue Sep 29 21:58:51 +0000 2020,7272.0,7679.0,Uhtred1973,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110629146782597e+18,Northwest of Bean Town,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 21:58:51 +0000 2020,337.0,628.0,jackdten7172,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110629130761544e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 21:58:46 +0000 2020,583.0,646.0,IMO_Sha_J,[],0.0,[],"@JamesRosenTV @realDonaldTrump @netflix @BarackObama @MichelleObama Man, I miss you! Would love to see &amp; hear your reporting on t Flynn mess &amp; t recent docs being released re t whole Russia farce.",1.3110628906407035e+18,"Right Spot, USA","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [0, 13]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [14, 30]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [31, 39]}, {'screen_name': 'BarackObama', 'name': 'Barack Obama', 'id': 813286, 'id_str': '813286', 'indices': [40, 52]}, {'screen_name': 'MichelleObama', 'name': 'Michelle Obama', 'id': 409486555, 'id_str': '409486555', 'indices': [53, 67]}]"
Tue Sep 29 21:58:36 +0000 2020,609.0,1033.0,mdoubious2,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110628499183247e+18,"Collinsville, IL","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 21:58:29 +0000 2020,61.0,142.0,sweetfacemami21,"[{'text': 'GirlfriendsNetflix', 'indices': [10, 29]}]",0.0,[],"For real😡 #GirlfriendsNetflix ends like that🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ come on @Netflix we need closer!!! A movie, series final SOMETHING!!! Does Aaron come back??? Does Joan get her happy ending?? Do Mya &amp; Darnel adopt??? Does Lyn's music careerblow up?? Does Toni come back I NEED CLOSURE!!!!",1.3110628223321866e+18,Arizona ,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [78, 86]}]"
Tue Sep 29 21:58:21 +0000 2020,27.0,130.0,RSwanton,[],0.0,[],@AJKirsch @netflix The Social Dilemma,1.3110627890757304e+18,"Jersey, Channel Islands","[{'screen_name': 'AJKirsch', 'name': 'A.J. Kirsch ✊🏿🏳️\u200d🌈😷', 'id': 107560072, 'id_str': '107560072', 'indices': [0, 9]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [10, 18]}]"
Tue Sep 29 22:08:27 +0000 2020,63.0,402.0,moviegeekDutch2,"[{'text': 'Borat', 'indices': [40, 46]}, {'text': 'Netflix', 'indices': [55, 63]}, {'text': 'Amazon', 'indices': [90, 97]}]",1.0,[],"Just got some tea re #Borat sequel

#Netflix offered $80 million 

but #Amazon outbid then at...

$120 million!!! 💰💰💰💰😱🤑

Even if #SachaBarobCohen ruins his awards chances for #TheTrialOfTheChicago7, that’s too much money to turn down! https://t.co/HvkKSt5AMw",1.3110653305260605e+18,,"[{'screen_name': 'GraceRandolph', 'name': 'Grace Randolph', 'id': 16541021, 'id_str': '16541021', 'indices': [3, 17]}]"
Tue Sep 29 22:07:59 +0000 2020,36.0,39.0,nkvids,"[{'text': 'mrsunshine', 'indices': [127, 138]}, {'text': 'kdrama', 'indices': [139, 146]}, {'text': 'kdramaedit', 'indices': [147, 158]}, {'text': 'edit', 'indices': [159, 164]}, {'text': 'netflix', 'indices': [165, 173]}, {'text': 'quarantine', 'indices': [174, 185]}]",0.0,[],"https://t.co/TitQl8WSnn
new edit that I made for the kdrama ""mr sunshine"". hope you all enjoy :) please take the time to view!
#mrsunshine #kdrama #kdramaedit #edit #netflix #quarantine
@netflix @Netflix_CA @netflixfamily",1.3110652112274473e+18,Hong Kong,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [186, 194]}, {'screen_name': 'Netflix_CA', 'name': 'Netflix Canada', 'id': 197208081, 'id_str': '197208081', 'indices': [195, 206]}, {'screen_name': 'netflixfamily', 'name': 'Netflix Family', 'id': 909487938945261568, 'id_str': '909487938945261568', 'indices': [207, 221]}]"
Tue Sep 29 22:07:59 +0000 2020,151.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-29T22:07:58.8966643Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.31106520948693e+18,「 ʜᴏᴍᴇ 」,[]
Tue Sep 29 22:06:59 +0000 2020,196.0,228.0,JackieA_,[],1.0,[],"Katie and Cleo from Super Monsters =)
@pmhungdoodles 

#SuperMonsters #kids #littlegirl #powers #mummy #cleo #ink #inktober #copic #markers #sparkles #sparkle #drawing #sketch #caricature #cartoon #custom #cute #gift #fan #love #netflix https://t.co/j51TZlJS1s",1.3110649581431685e+18,𝘨𝘰𝘧𝘶𝘤𝘬𝘺𝘰𝘶𝘳💖💕,"[{'screen_name': 'patmhung_art', 'name': 'Patricia M Hung 🇵🇭🇨🇦', 'id': 2522955770, 'id_str': '2522955770', 'indices': [3, 16]}]"
Tue Sep 29 22:06:57 +0000 2020,367.0,249.0,stayshinygirl,"[{'text': 'Ratched', 'indices': [67, 75]}, {'text': 'Netflix', 'indices': [112, 120]}]",1.0,[],Thank you again to all our amazing fans for making #Ratched the most watched television show on #Netflix WORLDWIDE for one week and counting! #ratchedweekend 💚🍑 🌎🌍🌏 https://t.co/bPCjEBMaEm,1.311064953558831e+18,"SHEFANI | MARVEL | HP, she/her","[{'screen_name': 'MrRPMurphy', 'name': 'Ryan Murphy', 'id': 475212144, 'id_str': '475212144', 'indices': [3, 14]}]"
Tue Sep 29 22:05:15 +0000 2020,1172.0,3834.0,IndieMacUser,"[{'text': 'PrincessDiana', 'indices': [39, 53]}, {'text': 'MargaretThatcher', 'indices': [60, 77]}, {'text': 'TheCrownSeason4', 'indices': [81, 97]}, {'text': 'TheCrown', 'indices': [115, 124]}, {'text': 'Netflix', 'indices': [125, 133]}]",1.0,[],First Look images of #PrincessDiana &amp; #MargaretThatcher in #TheCrownSeason4 @TheCrownNetflix #TheCrown #Netflix #GillianAnderson #EmmaCorrin https://t.co/IDRZwmG9we,1.3110645229254492e+18,"South Wales, UK","[{'screen_name': 'IndieMacUser', 'name': 'IndieMacUser', 'id': 1296159786, 'id_str': '1296159786', 'indices': [3, 16]}, {'screen_name': 'TheCrownNetflix', 'name': 'The Crown', 'id': 715177919438577664, 'id_str': '715177919438577664', 'indices': [98, 114]}]"
Tue Sep 29 22:04:48 +0000 2020,16878.0,1490.0,HorrorNews,"[{'text': 'horror', 'indices': [196, 203]}, {'text': 'TheHauntingOfBlyManor', 'indices': [204, 226]}, {'text': 'Netflix', 'indices': [227, 235]}]",0.0,[],"Mike Flanagan’s next horror anthology is all set to debut on Netflix early next month–and the behind-the-scenes video on this page is just what fans have been waiting for.
https://t.co/xW7jJRlhQ1
#horror #TheHauntingOfBlyManor #Netflix",1.3110644088529633e+18,,[]
Tue Sep 29 22:04:07 +0000 2020,13.0,774.0,Rozemberg15,"[{'text': 'DownToEarth', 'indices': [33, 45]}, {'text': 'Netflix', 'indices': [46, 54]}]",1.0,[],Behind the Scenes. #DownToEarth #Netflix https://t.co/hmO7Lvv6zZ,1.3110642389082112e+18,,"[{'screen_name': 'ZacEfron', 'name': 'Zac Efron', 'id': 492399548, 'id_str': '492399548', 'indices': [3, 12]}]"
Tue Sep 29 22:03:47 +0000 2020,205.0,313.0,KelleeMichele,"[{'text': 'Coffee', 'indices': [69, 76]}, {'text': 'Amazon', 'indices': [78, 85]}, {'text': 'Wifi', 'indices': [87, 92]}, {'text': 'Laptop', 'indices': [94, 101]}, {'text': 'Chocolate', 'indices': [103, 113]}, {'text': 'Netflix', 'indices': [115, 123]}, {'text': 'Wine', 'indices': [127, 132]}]",0.0,[],"You Can Only Have 4 For The Rest Of Your Life – Which Do You Choose?
#Coffee, #Amazon, #Wifi, #Laptop, #Chocolate, #Netflix or #Wine https://t.co/qcvr0vLI5n",1.3110641535749284e+18,"Rancho Cucamonga, CA",[]
Tue Sep 29 22:03:46 +0000 2020,72.0,571.0,Classy_Rachael,"[{'text': 'Ratched', 'indices': [33, 41]}, {'text': 'Netflix', 'indices': [45, 53]}]",0.0,[],Everyone shut up and go go watch #Ratched on #Netflix!!!,1.3110641513940623e+18,"Wisconsin, USA",[]
Tue Sep 29 22:03:27 +0000 2020,141.0,1565.0,GVG1995,"[{'text': 'Ratched', 'indices': [67, 75]}, {'text': 'Netflix', 'indices': [112, 120]}]",1.0,[],Thank you again to all our amazing fans for making #Ratched the most watched television show on #Netflix WORLDWIDE for one week and counting! #ratchedweekend 💚🍑 🌎🌍🌏 https://t.co/bPCjEBMaEm,1.3110640707836314e+18,Barcelona,"[{'screen_name': 'MrRPMurphy', 'name': 'Ryan Murphy', 'id': 475212144, 'id_str': '475212144', 'indices': [3, 14]}]"
Tue Sep 29 22:02:58 +0000 2020,151.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-29T22:02:58.2578749Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.311063948481958e+18,「 ʜᴏᴍᴇ 」,[]
Tue Sep 29 22:01:36 +0000 2020,173.0,1004.0,k3yp0d,"[{'text': 'Netflix', 'indices': [0, 8]}, {'text': 'phishing', 'indices': [9, 18]}, {'text': 'phishingkit', 'indices': [19, 31]}, {'text': 'Israel', 'indices': [42, 49]}]",0.0,[],#Netflix #phishing #phishingkit targeting #Israel email-&gt;html-&gt;post to hxxp://benrad852.readyhosting.com/v.php https://t.co/4Z7kJOXbbX,1.3110636059876803e+18,,[]
Tue Sep 29 22:00:51 +0000 2020,2.0,3.0,HalfpriceIA,"[{'text': 'Netflix', 'indices': [35, 43]}, {'text': 'Huluplus', 'indices': [48, 57]}]",0.0,[],We now supply year long passes for #Netflix and #Huluplus,1.3110634166442926e+18,USA,[]
Tue Sep 29 22:00:27 +0000 2020,9544.0,269.0,ks95,"[{'text': 'Netflix', 'indices': [0, 8]}, {'text': 'trailer', 'indices': [30, 38]}, {'text': 'October', 'indices': [111, 119]}]",0.0,[],"#Netflix released an official #trailer for 'Vampires vs. The Bronx,' a fun meets horror freshly added to their #October movie lineup!
https://t.co/NAWrl1o6CP",1.3110633155069215e+18,St. Paul/Minneapolis,[]
Tue Sep 29 22:00:15 +0000 2020,1233.0,2143.0,PresidentELLA,"[{'text': 'Movies', 'indices': [49, 56]}, {'text': 'Tv', 'indices': [57, 60]}, {'text': 'NowWatching', 'indices': [61, 73]}, {'text': 'Review', 'indices': [74, 81]}, {'text': 'Recap', 'indices': [82, 88]}, {'text': 'NetFlix', 'indices': [89, 97]}, {'text': 'GirlMovie', 'indices': [98, 108]}, {'text': 'FemaleLead', 'indices': [109, 120]}]",0.0,[],Wanted on @NETFLIX  | https://t.co/atzPAbisaF  | #Movies #Tv #NowWatching #Review #Recap #NetFlix #GirlMovie #FemaleLead,1.3110632657583186e+18,New York City,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [10, 18]}]"
Tue Sep 29 22:00:01 +0000 2020,81.0,26.0,StreamingWar,"[{'text': 'Netflix', 'indices': [89, 97]}, {'text': 'TheStreamingWars', 'indices': [98, 115]}]",0.0,[],"New Trailer: Whose Vote Counts, Explained on Netflix (09/28/20): https://t.co/AuwuxTwamq #Netflix #TheStreamingWars",1.3110632059515822e+18,Midwest USA,[]
Tue Sep 29 22:00:01 +0000 2020,819.0,1508.0,Checkthe_Rhymes,"[{'text': 'LoveDotCom', 'indices': [140, 151]}, {'text': 'Netflix', 'indices': [178, 186]}, {'text': 'Pressplay', 'indices': [213, 223]}]",0.0,[],"New interview on @Checkthe_Rhymes! It was a reunion when I reconnected with @BmoreBrave! We chatted about her new music, the @netflix movie #LoveDotCom, and her fitness journey! #Netflix

Editing: @ChuckHolliday

#Pressplay 
https://t.co/xUjuhPDMln https://t.co/5PGfkzQpaT",1.311063205779632e+18,NC/Tennessee/Red Carpet City ,"[{'screen_name': 'Checkthe_Rhymes', 'name': 'Shameika', 'id': 3315726394, 'id_str': '3315726394', 'indices': [17, 33]}, {'screen_name': 'BmoreBrave', 'name': 'Brave Williams', 'id': 43827996, 'id_str': '43827996', 'indices': [76, 87]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [125, 133]}, {'screen_name': 'ChuckHolliday', 'name': 'Chuck Holliday', 'id': 16412272, 'id_str': '16412272', 'indices': [197, 211]}]"
Tue Sep 29 21:59:42 +0000 2020,935.0,382.0,DREUXSUAVE,"[{'text': 'Netflix', 'indices': [47, 55]}, {'text': 'AdamSandler', 'indices': [96, 108]}]",0.0,[],"I truly believe this movie will be stupid, but #Netflix is giving us, ‘Hubie Halloween’ staring #AdamSandler on 10/7 https://t.co/H9uBV7idkD",1.3110631254545859e+18,,[]
Tue Sep 29 21:59:31 +0000 2020,1661.0,572.0,MaryBoothOT,"[{'text': 'Netflix', 'indices': [54, 62]}, {'text': 'TheSocialDilemma', 'indices': [63, 80]}]",1.0,[],"Dear Twitterverse, you need to watch #Netflix #TheSocialDilemma to understand how this is possible. Really makes you think. Scary. Bx https://t.co/2693RpQSi7",1.3110630821359575e+18,North East England,"[{'screen_name': 'bevreilly22', 'name': 'Bev Reilly 🌈🦋', 'id': 927578906, 'id_str': '927578906', 'indices': [3, 15]}]"
Tue Sep 29 21:58:54 +0000 2020,63.0,124.0,FanBae4,"[{'text': 'RecordofYouth', 'indices': [79, 93]}, {'text': '박보검', 'indices': [95, 99]}, {'text': '청춘기록', 'indices': [100, 105]}, {'text': '사혜준', 'indices': [106, 110]}, {'text': 'ParkBoGum', 'indices': [111, 121]}, {'text': 'ParkSoDam', 'indices': [122, 132]}]",1.0,[],"TOP TV SHOWS ON NETFLIX IN THE WORLD ON SEPTEMBER 29, 2020

#8: #RecordofYouth

#박보검
#청춘기록
#사혜준
#ParkBoGum
#ParkSoDam
#RecordofYouthEp8
#청춘기록박보검
#드라마청춘기록
#Netflix https://t.co/Jv8FFXDmXF",1.3110629240692818e+18,Republic of the Philippines,"[{'screen_name': 'Sword0616', 'name': 'Bogum Testimonial', 'id': 1067391595, 'id_str': '1067391595', 'indices': [3, 13]}]"
Tue Sep 29 21:58:36 +0000 2020,34.0,186.0,JauntyJones_MUA,"[{'text': 'iamgdc', 'indices': [129, 136]}]",1.0,[],"We know you’ve already seen Pineapple Express but you’re missing out if you don’t check out this list. 
📺🍿💨 #iamgdc #stonerfam #movies #stonermovies #netflix #cannabiscommunity #high #marijuanaculture #stoner #stoned #sethrogen

https://t.co/XL0YzmN38N",1.3110628482531082e+18,"Indiana, USA","[{'screen_name': 'RotationStoners', 'name': 'Stoners Rotation', 'id': 1291815792703467520, 'id_str': '1291815792703467520', 'indices': [3, 19]}]"
Tue Sep 29 21:57:58 +0000 2020,151.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-29T21:57:57.9890357Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.3110626890624942e+18,「 ʜᴏᴍᴇ 」,[]
