created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Sat Sep 26 15:25:40 +0000 2020,132.0,494.0,welcometeetlez,"[{'text': 'RiseOfTheTMNT', 'indices': [68, 82]}, {'text': 'RenewRise', 'indices': [83, 93]}, {'text': 'RotTMNTonNetflix', 'indices': [94, 111]}, {'text': 'Nickelodeon', 'indices': [112, 124]}, {'text': 'rottmnt', 'indices': [125, 133]}]",1.0,[],Ah yes the April O'Neil look; also happy April Friday! #RiseOfTheTMNT #RenewRise #RotTMNTonNetflix #Nickelodeon #rottmnt #Netflix https://t.co/MqkwIobqTn,1.3098768033439744e+18,,"[{'screen_name': 'bwamdum', 'name': '#SaveRotTMNT #RenewGlitchTechs', 'id': 999141801238790145, 'id_str': '999141801238790145', 'indices': [3, 11]}]"
Sat Sep 26 15:23:58 +0000 2020,177.0,401.0,meltrue7,"[{'text': 'Netflix', 'indices': [100, 108]}, {'text': 'WynonnaEarp', 'indices': [119, 131]}, {'text': 'WhenTheAlgorithmGetsItRight', 'indices': [161, 189]}]",0.0,[],"@ihappi I was in the middle of watching Killjoys, Motherland, and had just finished The Witcher and #Netflix suggested #WynonnaEarp. Binged 13 eps that weekend. #WhenTheAlgorithmGetsItRight",1.3098763741911818e+18,Land of Cheese,"[{'screen_name': 'ihappi', 'name': 'Carolyne.', 'id': 26856102, 'id_str': '26856102', 'indices': [0, 7]}]"
Sat Sep 26 15:23:07 +0000 2020,1.0,7.0,Sunni50258328,"[{'text': 'cheer', 'indices': [96, 102]}, {'text': 'netflix', 'indices': [103, 111]}, {'text': 'jerryharris', 'indices': [112, 124]}]",1.0,[],The Sad Truth About Jerry Harris Arrest https://t.co/R87h3T1YLU via @YouTube #cheer #netflix #jerryharris,1.309876158712877e+18,,"[{'screen_name': 'Sunni50258328', 'name': 'Sunni De Light', 'id': 1286421114432786432, 'id_str': '1286421114432786432', 'indices': [3, 17]}, {'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [87, 95]}]"
Sat Sep 26 15:22:50 +0000 2020,142.0,396.0,KerryMidnight,"[{'text': 'Netflix', 'indices': [43, 51]}, {'text': 'Cuties', 'indices': [60, 67]}, {'text': 'Obama', 'indices': [69, 75]}, {'text': 'MichelleObama', 'indices': [76, 90]}, {'text': 'SusanRice', 'indices': [91, 101]}, {'text': 'GlovesOff', 'indices': [103, 113]}, {'text': 'SaveOurChildren', 'indices': [114, 130]}]",1.0,[],New Ben Garrison Cartoon #Netflix Leftist #Cuties 😮#Obama #MichelleObama #SusanRice  #GlovesOff #SaveOurChildren  read the post at  https://t.co/hxQ6yotFte https://t.co/x2g0cqX4mK,1.3098760877872005e+18,,"[{'screen_name': 'GrrrGraphics', 'name': 'GrrrGraphics Cartoons', 'id': 127941629, 'id_str': '127941629', 'indices': [3, 16]}]"
Sat Sep 26 15:22:45 +0000 2020,124.0,522.0,joey5477,"[{'text': 'Netflix', 'indices': [80, 88]}, {'text': 'Rachet', 'indices': [89, 96]}]",1.0,[],"Hands Down One of The Best Shows Ever! 

Absolutely Loved It

#Netflix #Rachet https://t.co/68KF97WLZJ",1.3098760677930967e+18,"Batcave, TEXAS","[{'screen_name': 'AmarSantiago', 'name': '✰✰Mr #AFC✰✰', 'id': 288444856, 'id_str': '288444856', 'indices': [3, 16]}]"
Sat Sep 26 15:22:35 +0000 2020,88.0,109.0,DuoHansen,"[{'text': 'Sherlock', 'indices': [0, 9]}, {'text': 'EnolaHolmes', 'indices': [36, 48]}, {'text': 'Netflix', 'indices': [206, 214]}, {'text': 'SherlockHolmes', 'indices': [215, 230]}]",0.0,[],"#Sherlock who? Mycroft where? Yeah, #EnolaHolmes doesn't stay true to some of our favorite characters, BUT nevertheless, it was a lot of fun to watch! 🔎😍
Go listen to our cover! ⬇️
https://t.co/gtJNbIp3Xh

#Netflix #SherlockHolmes @netflix @DANIELPEMBERTON https://t.co/We8ziVOrTQ",1.3098760255606497e+18,"Philadelphia, PA","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [231, 239]}, {'screen_name': 'DANIELPEMBERTON', 'name': 'Daniel Pemberton', 'id': 187563328, 'id_str': '187563328', 'indices': [240, 256]}]"
Sat Sep 26 15:22:12 +0000 2020,149.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-26T15:22:12.1483782Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.3098759283239813e+18,「 ʜᴏᴍᴇ 」,[]
Sat Sep 26 15:21:22 +0000 2020,608.0,456.0,that_petrichor,"[{'text': 'WhenTheySeeUs', 'indices': [213, 227]}, {'text': 'Netflix', 'indices': [228, 236]}]",0.0,[],"This show made me lose my hope in humanity and regain it again. 
This mini series consists of only 4 episode which are alarming and heart shattering. The amount of injustice, prejudice, violence around us... (2)
 #WhenTheySeeUs #Netflix",1.309875719095214e+18,"Under Northern Lights, Norway",[]
Sat Sep 26 15:20:57 +0000 2020,2468.0,4198.0,mccue_alexander,"[{'text': 'EnolaHolmes', 'indices': [36, 48]}, {'text': 'Netflix', 'indices': [83, 91]}]",0.0,[],I wasnt able to watch all of it but #EnolaHolmes is a really cute movie. Well done #Netflix,1.3098756147159736e+18,"Jacksonville, FL",[]
Sat Sep 26 15:20:47 +0000 2020,4812.0,4649.0,Elalushmaven,"[{'text': 'Netflix', 'indices': [47, 55]}]",1.0,[],Latest cartoon! Just stop it #Netflix ! Where's our eye bleach?  https://t.co/hxQ6yotFte https://t.co/u4U1zvYJZr,1.3098755728861143e+18,"Bradenton, FL","[{'screen_name': 'GrrrGraphics', 'name': 'GrrrGraphics Cartoons', 'id': 127941629, 'id_str': '127941629', 'indices': [3, 16]}]"
Sat Sep 26 15:20:45 +0000 2020,22.0,113.0,me_uthreestime,"[{'text': 'EnolaHolmes', 'indices': [29, 41]}, {'text': 'Netflix', 'indices': [42, 50]}]",1.0,[],New fave. ❤️ #EnolaHolmes #Netflix https://t.co/Bl24x4nOKn,1.3098755639269622e+18,,"[{'screen_name': 'yannayuuuh', 'name': 'Yanz.♕', 'id': 1308947502545002496, 'id_str': '1308947502545002496', 'indices': [3, 14]}]"
Sat Sep 26 15:20:27 +0000 2020,608.0,456.0,that_petrichor,"[{'text': 'Netflix', 'indices': [241, 249]}, {'text': 'WhenTheySeeUs', 'indices': [250, 264]}, {'text': 'CentralPark5', 'indices': [265, 278]}]",0.0,[],"When They See Us (2019)

Most of the time what happen is I watch randomly, or the talk of town kinda shows. Never heard about this mini series until few days ago when I saw my friends' FB post/review about it. And I WANTED to see this asap. #Netflix
#WhenTheySeeUs #CentralPark5",1.3098754904469586e+18,"Under Northern Lights, Norway",[]
Sat Sep 26 15:20:22 +0000 2020,13405.0,13665.0,pezoutlaw,"[{'text': 'Apple', 'indices': [51, 57]}, {'text': 'Disney', 'indices': [58, 65]}, {'text': 'Amazon', 'indices': [66, 73]}, {'text': 'Netflix', 'indices': [74, 82]}, {'text': 'Netflix', 'indices': [104, 112]}, {'text': 'Sony', 'indices': [128, 133]}]",1.0,[],"Pez Outlaw, ""Notes From The Asylum"" #Apple #Disney #Amazon #Netflix: Pez Corporate Fraud #Netflix  Pez Color War #Sony https://t.co/mhXA02QSE5",1.309875469773402e+18,michigan,"[{'screen_name': 'pezoutlaw', 'name': 'Pez Outlaw, sj glew', 'id': 103314561, 'id_str': '103314561', 'indices': [3, 13]}]"
Sat Sep 26 15:20:18 +0000 2020,1470.0,4124.0,ItsMeNatiBoiz,"[{'text': 'WizardsOfArcadia', 'indices': [105, 122]}, {'text': 'talesofarcadia', 'indices': [123, 138]}]",1.0,[],"Being an immortal wizard would come with a lot of heartache and hardship (｡T ω T｡) ♡

#WizardsOfArcadia #talesofarcadia #wizardstalesofarcadia  #Douxie #story #Trollhunters #Netflix https://t.co/1RI3pLnAG7",1.309875451410686e+18,My DMs if you need me💜💜💜🌺,"[{'screen_name': 'BiancaSiercke', 'name': 'Bianca Siercke', 'id': 3593418196, 'id_str': '3593418196', 'indices': [3, 17]}]"
Sat Sep 26 15:20:09 +0000 2020,69.0,37.0,eaglechan21,"[{'text': 'Netflix', 'indices': [176, 184]}, {'text': 'EnolaHolmes', 'indices': [185, 197]}]",0.0,[],"It was indeed a good movie, after I watched it I learn being ALONE means finding your freedom, future, purpose and happiness. Our life is our own and the future is up to us. 

#Netflix #EnolaHolmes https://t.co/6HtiAhdyKZ",1.3098754126552023e+18,"Mandaluyong City, National Capital Region",[]
Sat Sep 26 15:19:36 +0000 2020,1640.0,5001.0,lucaslu_ckli,"[{'text': 'thealienist', 'indices': [30, 42]}, {'text': 'Netflix', 'indices': [76, 84]}]",0.0,[],"Yeah!! In October I can watch #thealienist Season 2!

Thank you, @netflix.

#Netflix https://t.co/ortVmPvSf4",1.3098752764033516e+18, Sachsen Deutschland ,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [65, 73]}]"
Sat Sep 26 15:19:33 +0000 2020,1996.0,2095.0,realoxfordms,"[{'text': 'Netflix', 'indices': [26, 34]}]",0.0,[],"@thebutterknife Sometimes #Netflix's ""because you watched... you might like"" choices are equally worrying but we usually dive down the rabbit hole anyway 💀🛸👽☠️",1.3098752604901622e+18,"Oxford, MS, USA, Planet Earth","[{'screen_name': 'thebutterknife', 'name': 'Butter', 'id': 119943520, 'id_str': '119943520', 'indices': [0, 15]}]"
Sat Sep 26 15:19:16 +0000 2020,163.0,467.0,Gregorius2365,"[{'text': 'theIrishman', 'indices': [23, 35]}, {'text': 'trip', 'indices': [43, 48]}, {'text': 'history', 'indices': [57, 65]}, {'text': 'Mafia', 'indices': [73, 79]}, {'text': 'RobertDeNiro', 'indices': [97, 110]}, {'text': 'Joepesci', 'indices': [111, 120]}, {'text': 'AlPacino', 'indices': [121, 130]}, {'text': 'Netflix', 'indices': [131, 139]}]",0.0,[],"Just finished watching #theIrishman
What a #trip through #history of the #Mafia About 3,5 hours 
#RobertDeNiro #Joepesci #AlPacino #Netflix",1.309875189359014e+18,"Raalte, Nederland",[]
Sat Sep 26 15:19:10 +0000 2020,17135.0,14.0,Binged_,"[{'text': 'Netflix', 'indices': [12, 20]}, {'text': 'ChrisHemsworth', 'indices': [92, 107]}]",0.0,[],"Exclusive:

#Netflix has caught the best fish in its net for its next big ticket film

Like #ChrisHemsworth for instance!!! 😀

Get all the info!! 👇

https://t.co/KAgVFO75Mo",1.3098751676365005e+18,,[]
Sat Sep 26 15:18:36 +0000 2020,6.0,53.0,yannayuuuh,"[{'text': 'EnolaHolmes', 'indices': [13, 25]}, {'text': 'Netflix', 'indices': [26, 34]}]",0.0,[],New fave. ❤️ #EnolaHolmes #Netflix https://t.co/Bl24x4nOKn,1.3098750229498798e+18,,[]
Sat Sep 26 15:17:11 +0000 2020,149.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-26T15:17:10.8735811Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.3098746680069325e+18,「 ʜᴏᴍᴇ 」,[]
Sat Sep 26 15:16:02 +0000 2020,337.0,455.0,OWellsit,"[{'text': 'Netflix', 'indices': [57, 65]}]",1.0,[],Can’t get enough of 𝐄𝐧𝐨𝐥𝐚 𝐇𝐨𝐥𝐦𝐞𝐬 on #Netflix? Daniel Pemberton’s fun and frisky soundtrack for the film is out now!,1.3098743756891546e+18,,"[{'screen_name': 'SonySoundtracks', 'name': 'Sony Music Soundtracks', 'id': 1118848237463592961, 'id_str': '1118848237463592961', 'indices': [3, 19]}]"
Sat Sep 26 15:15:49 +0000 2020,912.0,1036.0,countessofsnark,"[{'text': 'Rathched', 'indices': [9, 18]}, {'text': 'Netflix', 'indices': [22, 30]}]",0.0,[],"Watching #Rathched on #Netflix - love it love it love it. Sarah Paulson is perfect for the part, the setting is perfect and writing is so intriguing.",1.3098743234995036e+18,third rock from the sun,[]
Sat Sep 26 15:15:11 +0000 2020,59.0,284.0,KudtarkarG,"[{'text': 'Netflix', 'indices': [46, 54]}, {'text': 'Facebook', 'indices': [88, 97]}]",0.0,[],After watching social dillema and big hack on #Netflix  am glad for not being and using #Facebook and deleted my account 10 years back. I strongly encourage others to follow this and delete Facebook account!!,1.3098741625932308e+18,,[]
Sat Sep 26 15:15:00 +0000 2020,220.0,128.0,GogglerMY,"[{'text': 'HarryBradbeer', 'indices': [17, 31]}, {'text': 'Netflix', 'indices': [49, 57]}, {'text': 'EnolaHolmes', 'indices': [81, 93]}, {'text': 'HenryCavill', 'indices': [124, 136]}]",0.0,[],"We sat down with #HarryBradbeer, the director of #Netflix's new action adventure #EnolaHolmes and talk damsels in distress, #HenryCavill's Sherlock, and director John Schlesinger. Click the link for the full video! https://t.co/ABOEjAuAeA",1.309874116141314e+18,,[]
Sat Sep 26 15:14:34 +0000 2020,3794.0,1914.0,KamathGurudutt,"[{'text': 'Netflix', 'indices': [135, 143]}]",0.0,[],"Enola Holmes: 3/5 Worth a watch if you love word play and love a women-centric films. Everyone will not like it, rather slow and tame. #Netflix",1.3098740077394903e+18,"Mumbai, India",[]
Sat Sep 26 15:14:24 +0000 2020,2064.0,1525.0,JoyGrenade,"[{'text': 'Netflix', 'indices': [70, 78]}]",0.0,[],"Also, what a whole wad of nerve these GOP members have trying to take #Netflix to task about a man who made a comment about Chinese Muslims being locked away. We have small children in cages snatched from parents they will never see again right here!",1.3098739680531292e+18,United States,[]
Sat Sep 26 15:14:17 +0000 2020,264.0,245.0,oboroscloud,"[{'text': 'WizardsOfArcadia', 'indices': [105, 122]}, {'text': 'talesofarcadia', 'indices': [123, 138]}]",1.0,[],"Being an immortal wizard would come with a lot of heartache and hardship (｡T ω T｡) ♡

#WizardsOfArcadia #talesofarcadia #wizardstalesofarcadia  #Douxie #story #Trollhunters #Netflix https://t.co/1RI3pLnAG7",1.3098739367636746e+18,17,"[{'screen_name': 'BiancaSiercke', 'name': 'Bianca Siercke', 'id': 3593418196, 'id_str': '3593418196', 'indices': [3, 17]}]"
Sat Sep 26 15:14:02 +0000 2020,2577.0,2408.0,craigcherlet,"[{'text': 'Netflix', 'indices': [21, 29]}]",0.0,[],"There are 81,500,000 #Netflix subscribers.",1.3098738754933105e+18,"Vancouver, British Columbia",[]
Sat Sep 26 15:13:50 +0000 2020,64.0,419.0,Chandu_132,"[{'text': 'Netflix', 'indices': [40, 48]}, {'text': 'TheHauntingOfBlyManor', 'indices': [61, 83]}]",1.0,[],"New character posters from #Netflix 's upcoming #TheHauntingOfBlyManor

Premieres on @NetflixIndia @netflix on 9th October!! https://t.co/jVjFj1waVJ",1.3098738249727263e+18,"Hyderabad, India","[{'screen_name': 'Binged_', 'name': 'BINGED', 'id': 1099026537892978689, 'id_str': '1099026537892978689', 'indices': [3, 11]}, {'screen_name': 'NetflixIndia', 'name': 'Netflix India', 'id': 4502936240, 'id_str': '4502936240', 'indices': [98, 111]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [112, 120]}]"
Sat Sep 26 15:13:38 +0000 2020,30.0,73.0,IMerkovich,"[{'text': 'ThePunisher', 'indices': [30, 42]}, {'text': 'frankcastle', 'indices': [43, 55]}, {'text': 'jonbernthal', 'indices': [56, 68]}, {'text': 'mcu', 'indices': [69, 73]}, {'text': 'MarvelStudios', 'indices': [74, 88]}, {'text': 'Marvel', 'indices': [89, 96]}, {'text': 'marvelcomics', 'indices': [97, 110]}, {'text': 'Netflix', 'indices': [111, 119]}]",0.0,[],Happy Birthday @jonnybernthal #ThePunisher #frankcastle #jonbernthal #mcu #MarvelStudios #Marvel #marvelcomics #Netflix https://t.co/4Cz9DY9rfy,1.309873775358419e+18,"New Jersey, USA","[{'screen_name': 'jonnybernthal', 'name': 'Jon Bernthal', 'id': 1187763794, 'id_str': '1187763794', 'indices': [15, 29]}]"
Sat Sep 26 15:13:32 +0000 2020,402.0,49.0,mittu9999999999,"[{'text': 'Netflix', 'indices': [24, 32]}, {'text': 'YuvrajSingh', 'indices': [81, 93]}, {'text': 'TheLastDance', 'indices': [123, 136]}]",1.0,[],"In #Netflix’s new YouTube special Stories Behind the Story, #YuvrajSingh talked about the documentary #TheLastDance and #SachinTendulkar 
https://t.co/8WoyxW11ws",1.3098737479862436e+18,"Indianapolis, IN","[{'screen_name': 'ieEntertainment', 'name': 'Indian Express Entertainment', 'id': 50271716, 'id_str': '50271716', 'indices': [3, 19]}]"
Sat Sep 26 15:13:28 +0000 2020,120.0,120.0,BuckheadFilm,"[{'text': 'FullCountMovie', 'indices': [86, 101]}, {'text': 'Netflix', 'indices': [102, 110]}, {'text': 'Joshua1', 'indices': [111, 119]}]",0.0,[],🤣 I’m going to go with “any press is good press” thanks for the watch and the mention #FullCountMovie #Netflix #Joshua1:9 @StevenRissotto https://t.co/PSLhqScKDw,1.309873730751996e+18,"Georgia, USA","[{'screen_name': 'StevenRissotto', 'name': 'Steven Rissotto', 'id': 2486085792, 'id_str': '2486085792', 'indices': [122, 137]}]"
Sat Sep 26 15:13:12 +0000 2020,993.0,721.0,ChrisVitalEnt,"[{'text': 'KerryKnuppe', 'indices': [133, 145]}, {'text': 'Ratched', 'indices': [146, 154]}, {'text': 'RatchedNetflix', 'indices': [155, 170]}, {'text': 'RatchedWeekend', 'indices': [171, 186]}, {'text': 'Netflix', 'indices': [187, 195]}, {'text': 'VitalClients', 'indices': [196, 209]}, {'text': 'ProudManager', 'indices': [210, 223]}]",0.0,[],"Be sure to catch my lovely friend &amp; client @kerry_knuppe as 'Doris Mayfair' in Netflix's number one series @RatchedNetflix! 💚🍑💉

#KerryKnuppe #Ratched #RatchedNetflix #RatchedWeekend #Netflix #VitalClients #ProudManager https://t.co/W3iAoFAN0W",1.3098736660380058e+18,Los Angeles,"[{'screen_name': 'kerry_knuppe', 'name': 'Kerry Knuppe', 'id': 859615196507103232, 'id_str': '859615196507103232', 'indices': [47, 60]}, {'screen_name': 'RatchedNetflix', 'name': 'Ratched', 'id': 1256915891251535878, 'id_str': '1256915891251535878', 'indices': [111, 126]}]"
Sat Sep 26 15:13:02 +0000 2020,175475.0,1856.0,digitalspy,"[{'text': 'Netflix', 'indices': [31, 39]}, {'text': 'PrimeVideo', 'indices': [41, 52]}, {'text': 'Shudder', 'indices': [57, 65]}]",0.0,[],"Best original horror coming to #Netflix, #PrimeVideo and #Shudder this Halloween:

https://t.co/F49AzpDXoq https://t.co/VV2xXNUHiH",1.3098736228199752e+18,"Digital Spy HQ, London",[]
Sat Sep 26 15:12:42 +0000 2020,10.0,77.0,RayaGroupTv,"[{'text': 'netflix', 'indices': [56, 64]}, {'text': 'netflixandchill', 'indices': [69, 85]}, {'text': 'loveinyourvoice', 'indices': [87, 103]}, {'text': 'sesindeaşkvar', 'indices': [104, 118]}]",0.0,[],"Here is your weekend plan! Watch our teenage romance on #netflix 📺⬇️ #netflixandchill 
#loveinyourvoice #sesindeaşkvar 

https://t.co/pRQ1pkqICU",1.3098735379985654e+18,İstanbul,[]
Sat Sep 26 15:12:36 +0000 2020,17135.0,14.0,Binged_,"[{'text': 'Netflix', 'indices': [27, 35]}, {'text': 'TheHauntingOfBlyManor', 'indices': [48, 70]}]",0.0,[],"New character posters from #Netflix 's upcoming #TheHauntingOfBlyManor

Premieres on @NetflixIndia @netflix on 9th October!! https://t.co/jVjFj1waVJ",1.3098735127487406e+18,,"[{'screen_name': 'NetflixIndia', 'name': 'Netflix India', 'id': 4502936240, 'id_str': '4502936240', 'indices': [85, 98]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [99, 107]}]"
Sat Sep 26 15:12:13 +0000 2020,986.0,1917.0,C3075177Jack,"[{'text': 'Netflix', 'indices': [26, 34]}]",0.0,[],"Yup, I'm still boycotting #Netflix for what they did https://t.co/JFQ2YUv350",1.309873416434905e+18,"New South Wales, Australia",[]
Sat Sep 26 15:11:47 +0000 2020,41.0,17.0,Naturegurl27,"[{'text': 'Netflix', 'indices': [144, 152]}, {'text': 'FatherOfTheBridePart3ish', 'indices': [153, 178]}]",0.0,[],"Booo Netflix didn’t captioned, “Father of the Bride part 3 ish.” Deaf people enjoyed the first 2 too. I won’t donate any money for that reason. #Netflix #FatherOfTheBridePart3ish 👎 I could only understand bits and pieces. SMH",1.3098733084946842e+18,"music, Farscape, Stargate SG-1",[]
